age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
60,7000.0,0.025568,0.0,0,0
47,7000.0,0.285388,1.0,0,0
45,1020.0,1.196866,2.0,1,0
69,6000.0,0.647892,0.0,0,0
37,1935.0,0.188533,0.0,0,0
57,2500.0,0.079968,0.0,0,0
69,5166.0,0.0,0.7896281800391389,0,0
36,2500.0,0.242303,0.0,0,0
47,5166.0,4877.0,2.0,1,30
26,6240.0,0.096619,0.0,0,0
54,11400.0,0.348741,0.0,0,30
34,11750.0,0.28321,2.0,1,0
61,1.0,10.0,1.0,0,0
31,2666.0,0.832021,2.0,0,0
37,1500.0,3.818787,0.0,1,60
28,5166.0,462.0,4.0,0,90
58,5166.0,49.0,0.7896281800391389,0,0
60,7000.0,0.021854,0.0,0,0
40,5208.0,0.182953,2.0,0,0
39,8333.0,0.353372,1.0,1,0
55,5200.0,0.155355,1.0,1,270
50,4200.0,0.278267,2.0,0,0
30,3600.0,0.336851,0.0,1,30
68,10500.0,0.098562,0.0,0,0
60,3870.0,0.24154,0.0,0,0
35,5000.0,0.09758,0.0,1,60
53,5166.0,9.0,0.0,0,0
44,1500.0,0.335776,2.0,0,0
29,3583.0,0.219587,0.0,0,0
41,16565.0,0.17379,2.0,1,0
52,5000.0,1.957608,2.0,1,0
62,14232.0,0.400197,0.0,0,0
54,5166.0,3604.0,0.0,1,0
49,2200.0,0.258065,0.0,0,0
66,10500.0,0.117894,0.0,0,0
61,3375.0,0.09686,0.0,0,0
31,5649.0,0.026195,1.0,0,90
58,11234.0,0.266845,0.0,1,0
44,3275.0,0.054945,0.0,1,240
48,12000.0,0.159987,0.0,1,210
44,1458.0,1.259767,0.0,1,120
57,10700.0,0.24708,3.0,0,0
41,3040.0,0.36534,2.0,0,0
54,9833.0,0.239882,0.0,0,0
25,5166.0,565.0,0.0,1,30
48,4042.0,0.707643,0.0,0,0
47,5166.0,1194.0,2.0,0,0
40,6164.0,0.0,1.0,1,0
35,2570.0,0.483081,2.0,1,30
46,5928.0,0.564176,0.0,0,0
42,2400.0,0.126614,0.0,1,150
26,3000.0,0.075975,0.0,0,0
52,5166.0,1570.0,0.0,0,0
49,12000.0,0.178902,3.0,0,0
80,4800.0,0.212039,0.0,0,0
37,7726.0,0.398085,3.0,0,0
65,5166.0,185.0,0.0,0,60
37,6000.0,0.50025,3.0,0,0
50,5000.0,0.439712,1.0,0,0
45,8068.0,0.610856,2.0,1,0
51,6400.0,0.633182,0.0,1,120
24,820.0,0.764921,0.0,0,0
61,6022.0,0.006143,0.0,0,0
62,7166.0,0.408679,0.0,1,30
46,12500.0,0.089593,1.0,0,0
63,15866.0,0.248377,1.0,0,0
58,5166.0,28.0,0.7896281800391389,0,0
32,2800.0,0.186362,1.0,1,0
28,5166.0,438.0,0.0,0,60
35,5666.0,0.790365,0.0,0,0
51,5166.0,7048.0,0.0,1,60
58,5165.0,0.018196,2.0,0,0
45,6131.0,0.211513,1.0,0,0
47,3500.0,0.295059,2.0,0,0
77,5166.0,311.0,0.0,0,0
57,8500.0,0.067169,0.0,0,0
44,9000.0,0.225086,2.0,0,0
54,5166.0,1015.0,0.0,0,0
48,8200.0,0.435313,2.0,0,0
23,3200.0,0.197126,0.0,1,180
44,5166.0,4.0,0.0,1,0
64,5166.0,2498.0,0.0,0,0
52,8265.0,0.286717,2.0,0,30
82,9400.0,0.22221,0.0,0,0
67,5166.0,2045.0,0.0,0,0
70,3800.0,0.429098,0.0,1,150
63,5166.0,2795.0,1.0,1,0
51,10833.0,0.147222,1.0,1,150
72,2672.0,0.170969,0.0,1,150
46,1794.0,0.288579,2.0,0,0
61,800.0,0.294632,0.0,0,0
50,5166.0,1360.0,0.0,1,240
55,3635.0,0.704345,1.0,0,0
46,750.0,0.142477,0.0,0,0
41,1500.0,0.061292,2.0,1,180
44,5500.0,0.435012,2.0,0,0
35,0.0,0.0,0.0,1,90
61,7688.0,0.419951,1.0,0,30
33,5250.0,0.260141,2.0,0,0
72,5166.0,1416.0,0.0,0,30
61,13500.0,0.372491,1.0,1,0
60,5221.0,0.327844,2.0,1,30
73,4726.0,0.489528,0.0,0,0
50,5068.0,0.284672,1.0,0,0
24,0.0,0.0,0.0,0,0
49,5362.0,0.207533,0.0,0,0
34,0.0,1291.0,0.0,0,0
65,6566.0,0.666514,1.0,1,0
50,5166.0,2577.0,0.0,0,0
56,5166.0,1706.0,0.0,1,0
73,2200.0,0.029078,0.0,0,0
61,3696.0,0.304842,1.0,0,0
58,5166.0,1929.0,0.0,0,0
58,29166.0,0.266568,1.0,0,0
44,11500.0,0.125293,0.0,0,0
53,10583.0,0.289872,1.0,1,30
26,4075.0,0.037537,1.0,1,120
50,8750.0,0.487601,0.0,0,0
46,4800.0,0.383878,2.0,0,0
68,5166.0,135.0,0.0,0,0
49,8787.0,0.379609,0.0,0,0
36,3760.0,0.189577,0.0,1,420
75,3932.0,0.250699,0.0,0,0
57,15000.0,0.227052,1.0,0,0
68,5000.0,0.262747,0.0,0,0
58,3200.0,0.393939,2.0,0,300
64,16333.0,0.227991,0.0,0,0
38,5166.0,501.0,0.0,1,90
59,5166.0,2240.0,0.0,0,0
63,6666.0,0.0027,0.0,0,0
68,2400.0,0.550604,0.0,0,0
72,5166.0,26.0,0.7896281800391389,0,0
63,2241.0,0.137823,0.0,0,0
84,15833.0,0.100733,1.0,0,0
59,12000.0,0.359387,0.0,0,0
43,7693.0,0.155966,1.0,1,240
29,2500.0,0.29988,3.0,0,0
34,4283.0,0.173669,2.0,1,0
31,5166.0,1291.0,0.0,0,0
68,7569.0,0.329194,1.0,0,0
54,7500.0,0.357686,0.0,0,0
56,5166.0,2576.0,0.0,0,0
24,2725.0,0.004402,0.0,1,0
34,8000.0,0.28284,1.0,0,0
31,5166.0,816.0,0.0,1,330
35,1600.0,0.237352,0.0,1,30
30,1600.0,0.564647,0.0,1,0
54,1667.0,3.041367,2.0,1,0
40,4556.0,0.266403,0.0,0,0
29,2600.0,0.318724,3.0,1,0
50,5166.0,4186.0,0.0,1,0
63,3800.0,0.243883,0.0,0,0
37,5166.0,2530.0,1.0,1,120
82,3200.0,0.092784,0.0,1,60
64,5166.0,3863.0,4.0,0,0
37,2166.0,0.691278,0.0,0,0
29,4400.0,0.001591,0.0,0,0
43,5166.0,1773.0,3.0,0,0
57,12500.0,0.421326,0.0,0,30
24,1400.0,0.117773,0.0,1,270
32,1820.0,0.434377,0.0,0,0
88,3633.0,0.747661,0.0,0,0
50,2544.0,0.398428,0.0,0,60
70,25999.0,0.085692,0.0,0,0
73,3500.0,0.182519,0.0,0,0
60,3900.0,0.254294,1.0,0,30
34,5166.0,517.0,0.0,0,0
66,4100.0,0.440868,1.0,0,0
82,5166.0,749.0,1.0,0,0
39,1804.0,0.74626,2.0,0,120
30,5166.0,2847.0,0.7896281800391389,0,30
62,5166.0,1708.0,1.0,0,0
42,6250.0,0.316909,3.0,1,60
51,8221.0,0.213452,3.0,0,0
55,14166.0,0.080186,0.0,0,0
79,3500.0,0.0,0.0,0,0
76,2097.0,0.804576,0.0,0,0
36,5166.0,2203.0,0.0,0,0
58,6500.0,0.062144,0.0,0,0
66,0.0,1525.0,0.0,0,0
37,4476.0,0.184945,3.0,1,180
70,5166.0,54.0,0.7896281800391389,0,0
44,13592.0,0.321857,0.0,0,0
56,11450.0,0.052921,1.0,0,30
83,6500.0,0.255038,1.0,0,0
29,8900.0,0.038535,2.0,0,0
81,5166.0,24.0,0.0,0,0
34,3200.0,0.278975,1.0,0,0
36,4250.0,0.044931,2.0,0,60
44,4166.0,0.463643,0.0,1,0
57,0.0,915.0,0.0,1,90
75,7500.0,0.165978,0.0,0,0
50,100.0,10.960396,2.0,0,30
92,2600.0,0.000384,0.0,0,0
38,5410.0,0.506561,0.0,0,0
61,5166.0,1481.0,0.0,0,0
48,2400.0,2.304456,2.0,1,210
65,6850.0,0.089476,0.0,1,0
49,8424.0,1.254837,2.0,1,0
65,2677.0,0.101568,0.0,0,0
42,5166.0,50.0,0.0,1,0
31,4500.0,0.815819,0.0,0,0
71,5000.0,0.268946,0.0,0,0
48,5585.0,0.221446,0.0,0,0
66,6000.0,0.081653,2.0,1,150
48,5166.0,4216.0,0.0,0,0
52,5790.0,0.136764,2.0,0,0
54,3558.0,0.411071,2.0,1,330
68,2700.0,0.373565,1.0,0,0
52,7300.0,0.317217,1.0,0,0
38,6100.0,0.105884,0.0,0,0
50,3000.0,0.496501,2.0,1,0
67,5166.0,5127.0,0.0,0,0
49,10330.0,0.125351,2.0,1,90
63,7663.0,0.375913,0.0,0,0
33,3200.0,0.40956,0.0,1,150
71,21500.0,0.138226,0.0,0,0
28,4000.0,0.545614,0.0,1,60
50,11100.0,0.355013,0.0,1,0
52,1457.0,0.50823,1.0,0,60
48,2500.0,1.758497,0.0,0,0
66,11279.0,0.094326,0.0,0,0
74,5166.0,129.0,0.7896281800391389,0,0
45,5999.0,0.427167,1.0,1,0
60,3982.0,0.319106,0.0,0,0
44,6700.0,0.006566,3.0,0,0
25,6100.0,0.012129,1.0,1,0
38,8400.0,0.407928,0.0,0,60
27,2047.0,0.333496,1.0,1,30
64,4100.0,0.210924,1.0,0,0
57,14333.0,0.521766,1.0,1,150
57,5416.0,0.137345,1.0,0,0
64,2550.0,0.53626,0.0,1,210
49,2900.0,0.187866,0.0,0,0
77,1291.0,0.012384,0.0,0,0
70,2533.0,0.041436,0.0,0,0
38,5166.0,571.0,0.0,1,90
46,8000.0,0.305837,0.0,1,0
63,20083.0,0.321251,1.0,0,0
21,5166.0,8.0,0.7896281800391389,0,0
45,7030.0,0.243066,0.0,1,0
24,3800.0,0.19337,0.0,1,30
54,12200.0,0.163347,1.0,0,0
60,4500.0,0.970451,1.0,1,120
47,4083.0,0.855534,1.0,1,690
40,4333.0,0.72312,1.0,1,180
61,18000.0,0.239487,2.0,0,0
50,7990.0,0.49343,3.0,0,0
51,5075.0,0.459417,0.0,0,0
52,8333.0,0.24838,0.0,0,0
47,4883.0,0.604832,2.0,0,0
74,5166.0,971.0,0.0,0,0
44,2927.0,0.347336,1.0,1,240
30,3481.0,0.340896,1.0,0,0
38,5000.0,0.531894,4.0,1,60
63,5166.0,479.0,0.0,0,0
52,7291.0,0.257954,0.0,0,60
29,0.0,1337.0,0.0,0,0
41,3572.0,0.152533,1.0,1,30
73,4345.0,0.28532,1.0,0,0
39,4100.0,0.556206,1.0,1,570
64,16500.0,0.357554,2.0,0,30
23,1200.0,0.0,0.0,1,180
60,1900.0,0.091005,0.0,0,0
56,5166.0,2.0,0.0,0,0
35,5114.0,0.087977,0.0,0,180
37,5166.0,451.0,0.0,0,0
44,12499.0,0.08824,0.0,0,0
36,5000.0,0.095981,1.0,0,0
57,1721.0,0.001742,0.0,0,0
57,6296.0,0.292361,1.0,0,90
33,5166.0,933.0,0.0,0,0
33,2500.0,0.509796,1.0,0,0
69,5166.0,58.0,0.7896281800391389,0,0
30,4000.0,0.454386,1.0,0,0
42,5166.0,1531.0,0.7896281800391389,1,90
69,7495.0,0.297092,2.0,0,0
43,8333.0,0.096352,3.0,0,0
80,15500.0,0.238888,1.0,0,30
40,2000.0,0.578711,0.0,1,0
44,7500.0,0.347154,2.0,0,30
41,3664.0,1.348704,0.0,1,0
61,17300.0,0.215941,3.0,0,0
28,0.0,1931.0,0.0,0,0
58,5166.0,1386.0,0.0,0,0
58,8000.0,0.307462,0.0,0,0
57,5200.0,0.739281,0.0,1,0
58,11825.0,0.148909,2.0,0,0
79,5166.0,426.0,0.0,0,0
57,5100.0,0.148598,1.0,0,0
48,8167.0,0.213271,2.0,0,0
38,4000.0,0.790552,2.0,1,270
78,6701.0,0.098627,0.0,0,30
52,5000.0,0.312737,1.0,0,0
63,13100.0,0.406534,0.0,0,0
43,8333.0,0.262179,2.0,0,0
76,12647.0,0.202878,1.0,0,0
38,5166.0,2439.0,0.0,1,450
46,6600.0,0.001969,0.0,1,150
40,6325.0,0.295922,1.0,0,0
71,5166.0,12.0,0.0,0,0
44,6000.0,0.459923,2.0,1,0
69,17000.0,0.104935,0.0,0,0
53,5166.0,284.0,0.0,0,0
40,1600.0,0.141162,1.0,0,0
54,13720.0,0.375629,0.0,0,0
44,8400.0,0.19581,0.0,0,0
59,3050.0,0.461816,0.0,0,60
64,4166.0,0.312455,1.0,0,0
45,4300.0,0.344804,2.0,1,150
36,5166.0,4791.0,0.0,0,30
70,5000.0,0.023795,0.0,0,0
67,5166.0,811.0,0.0,0,0
29,4675.0,0.284431,2.0,1,270
59,1600.0,0.425359,0.0,0,0
52,6481.0,0.45017,0.0,0,30
55,6500.0,0.243347,0.0,0,0
56,6666.0,0.322934,0.0,0,0
43,11833.0,0.367923,0.0,0,0
56,12683.0,0.299511,0.0,0,0
81,5166.0,26.0,0.0,0,0
46,5166.0,1451.0,2.0,0,0
57,9268.0,0.205524,0.0,0,0
71,2333.0,0.612254,0.0,0,0
64,2967.0,0.401617,0.0,1,0
45,7600.0,0.587949,2.0,1,0
44,10000.0,0.549645,4.0,0,0
36,4583.0,0.170157,2.0,0,90
50,6000.0,0.165139,4.0,0,0
45,0.0,1291.0,3.0,0,0
43,9333.0,0.159096,2.0,0,150
48,11306.0,0.287609,0.0,0,0
62,4800.0,0.436576,0.0,0,90
53,11730.0,0.189157,0.0,0,0
29,6250.0,0.43641,0.0,1,90
69,5166.0,4685.0,0.0,0,0
51,7629.0,0.368152,1.0,0,0
45,12916.0,0.376403,2.0,0,0
63,5166.0,365.0,1.0,0,0
64,1.0,1766.0,0.0,0,0
69,3109.0,0.197106,0.0,0,0
39,9400.0,0.495586,0.0,0,0
58,10708.0,0.369689,1.0,0,270
29,300.0,1.740864,0.0,1,360
57,8446.0,0.313247,2.0,0,0
54,3522.0,0.558899,0.0,0,30
36,2162.0,0.208044,3.0,1,150
77,4950.0,0.004444,0.0,0,0
56,5000.0,2.597281,0.0,1,0
33,5166.0,3074.0,0.0,0,0
68,5166.0,1071.0,0.0,0,0
64,5166.0,195.0,0.0,0,90
49,11000.0,0.429416,1.0,1,30
60,7954.0,0.116028,1.0,0,0
31,5166.0,320.0,0.0,0,0
73,8881.0,0.128575,1.0,0,0
45,8600.0,0.21451,4.0,0,0
52,10000.0,0.248975,2.0,0,0
58,5166.0,3890.0,3.0,0,0
38,5000.0,0.0,0.0,0,0
51,4200.0,0.597477,3.0,1,0
29,1325.0,0.286576,0.0,1,90
61,5500.0,0.420469,0.0,1,30
47,6000.0,0.250958,0.0,0,0
40,16000.0,0.190426,2.0,0,0
82,5166.0,8.0,0.0,0,0
63,5166.0,2866.0,0.0,0,0
59,7400.0,0.143494,1.0,0,0
49,7710.0,0.331864,1.0,1,0
32,2708.0,0.550388,0.0,1,0
62,5166.0,1961.0,0.0,0,30
52,5200.0,0.490675,2.0,0,0
51,12000.0,0.094492,0.0,1,660
69,3800.0,0.049987,0.0,1,30
32,10500.0,0.11037,0.0,0,60
76,5166.0,64.0,0.0,0,0
57,6666.0,0.561272,1.0,0,0
58,9008.0,0.639028,1.0,0,0
38,8733.0,0.238379,1.0,0,0
44,5166.0,16.0,0.0,0,0
44,5166.0,335.0,0.0,1,180
49,11800.0,0.32887,0.0,1,30
64,9132.0,0.64141,1.0,0,0
53,4199.0,0.477381,0.0,0,0
58,1800.0,2.096058,2.0,1,480
48,8494.0,0.404473,2.0,0,0
76,3350.0,0.324381,0.0,1,30
50,6300.0,0.083955,0.0,1,270
85,5166.0,0.0,0.0,0,0
80,5000.0,0.037193,0.0,0,0
54,7000.0,0.48793,1.0,0,0
30,6292.0,0.001112,1.0,0,0
65,5700.0,0.113489,1.0,0,0
41,5166.0,1745.0,0.0,1,120
42,1000.0,0.024975,0.0,0,30
72,5166.0,3860.0,0.0,0,0
31,5166.0,992.0,0.0,1,0
46,5166.0,3100.0,0.0,1,90
58,5346.0,0.253787,4.0,0,0
40,8416.0,0.681834,0.0,1,0
46,7244.0,0.285438,2.0,0,0
29,2200.0,0.112222,0.0,1,30
90,3333.0,0.0015,0.0,0,0
52,5897.0,0.405392,1.0,0,0
49,13800.0,0.060575,2.0,0,30
49,2400.0,0.295294,2.0,0,0
74,8420.0,0.654435,0.0,1,120
57,3603.0,0.038568,1.0,1,30
76,6460.0,0.165454,0.0,1,120
33,3350.0,0.489705,2.0,1,90
42,9200.0,0.468319,3.0,1,0
50,970.0,3.465499,1.0,0,60
48,25800.0,0.083059,1.0,1,210
62,5000.0,0.221356,1.0,0,0
30,5150.0,0.355077,1.0,0,0
27,5100.0,0.504999,0.0,0,60
29,1.0,776.5,0.0,0,0
51,0.0,4221.0,2.0,0,270
47,4000.0,0.396401,1.0,0,30
52,4416.0,0.574372,0.0,1,330
32,3520.0,0.671684,0.0,0,0
63,5166.0,3266.0,0.0,0,30
24,2634.0,0.14611,0.0,0,0
67,15501.0,0.926268,0.0,1,0
38,7500.0,0.508865,0.0,1,0
34,5075.0,0.395193,3.0,0,30
50,6480.0,0.186545,2.0,0,0
42,3700.0,0.319373,2.0,0,0
29,2500.0,0.364254,0.0,1,30
43,5313.0,0.382386,0.0,1,0
38,7083.0,0.257905,0.0,0,0
78,5166.0,888.0,0.0,0,30
79,5166.0,1383.0,0.0,0,0
36,2000.0,1.97901,3.0,0,0
33,3400.0,0.143781,1.0,1,840
72,6000.0,0.683719,0.0,0,60
65,5166.0,1053.0,0.0,0,60
50,8078.0,0.411313,3.0,0,180
45,7400.0,0.657208,1.0,1,0
32,912.0,0.301205,0.0,0,0
74,3699.0,0.09973,0.0,0,0
72,5615.0,0.072472,0.0,0,0
71,3000.0,0.018994,1.0,0,0
38,17491.0,0.17105,0.0,0,0
31,4125.0,0.436016,0.0,1,180
65,5166.0,1934.0,0.0,0,0
43,5166.0,30.0,0.0,1,180
26,3000.0,0.134622,2.0,1,0
37,5000.0,0.336733,2.0,0,0
58,5166.0,4074.0,1.0,0,0
60,3500.0,0.117395,0.0,0,0
62,5166.0,2715.0,0.0,0,0
42,0.0,3131.0,2.0,0,0
59,5166.0,2923.0,0.0,0,0
48,6250.0,0.592545,0.0,0,0
34,13864.0,0.148792,2.0,0,0
55,2600.0,0.001922,0.0,1,60
65,8000.0,0.062492,0.0,0,0
70,4560.0,0.703135,1.0,0,270
80,4300.0,0.223204,1.0,0,0
72,5166.0,2837.0,0.0,0,0
53,5583.0,0.65437,3.0,1,30
58,5400.0,0.003148,0.0,0,60
68,10971.0,0.319905,1.0,0,0
26,2500.0,0.077569,0.0,1,0
73,6412.0,0.497583,0.0,1,90
38,3300.0,0.261436,0.0,0,0
57,13416.0,0.516956,0.0,0,120
46,4166.0,0.201584,0.0,0,0
36,3600.0,0.680089,0.0,1,30
42,5166.0,830.0,0.0,0,0
74,8000.0,0.219348,0.0,1,0
25,800.0,0.253433,0.0,0,0
34,5166.0,946.0,0.0,1,330
45,40000.0,0.0009,1.0,0,0
34,6764.0,0.51323,3.0,0,30
56,4712.0,0.588585,2.0,1,0
51,5166.0,1557.0,0.0,1,120
82,6666.0,0.00915,0.0,1,0
27,4500.0,0.154188,0.0,0,30
39,2090.0,0.016738,2.0,0,0
61,3750.0,0.334577,2.0,1,300
46,7555.0,0.237163,1.0,1,90
56,5500.0,0.324668,0.0,0,0
33,7000.0,0.69133,0.0,0,0
33,7417.0,0.069021,0.0,0,0
79,7165.0,0.158805,0.0,0,0
49,2700.0,0.625694,0.0,1,30
49,4248.0,0.012474,1.0,1,360
77,2500.0,0.398241,0.0,0,0
48,4250.0,0.665255,1.0,0,0
66,5166.0,0.0,0.0,0,0
53,5166.0,943.0,0.0,1,450
63,10500.0,0.009618,0.0,0,0
25,4000.0,0.154211,0.0,1,0
48,3704.0,0.34143,1.0,1,0
56,5166.0,0.0,0.0,0,0
38,1200.0,0.079933,2.0,0,0
56,5166.0,923.0,0.0,0,0
38,5166.0,1950.0,0.0,1,660
50,5166.0,930.0,0.0,1,150
56,15000.0,0.09786,4.0,0,0
44,4446.0,0.133798,2.0,0,0
45,6250.0,0.567749,2.0,0,0
71,10000.0,0.245775,2.0,0,0
42,5166.0,5116.0,0.0,0,0
57,3750.0,0.286857,0.0,0,0
42,4100.0,0.446476,0.0,1,0
61,6562.0,0.641475,1.0,0,0
67,4000.0,0.002749,0.0,0,0
32,3230.0,0.101826,0.0,1,150
62,3900.0,0.115355,0.0,0,0
52,6000.0,0.217464,1.0,0,0
49,2700.0,0.672344,0.0,1,0
35,10417.0,0.006143,0.0,0,0
41,15000.0,0.250183,0.0,1,180
60,6900.0,0.280539,1.0,0,0
27,6600.0,0.169217,0.0,1,0
67,5962.0,0.184136,0.0,0,0
45,9400.0,0.396766,3.0,1,0
38,2869.0,0.24007,1.0,0,120
33,3316.0,0.895689,2.0,0,0
56,5166.0,3277.0,0.0,1,0
35,7818.0,0.460929,0.0,1,0
80,5166.0,1652.0,0.0,0,0
55,10400.0,0.156331,2.0,1,90
26,700.0,0.747504,0.0,0,0
45,5166.0,3348.0,0.0,1,60
78,3000.0,0.002333,0.0,0,0
34,1352.0,1.328899,2.0,1,360
30,2450.0,0.009792,0.0,1,270
79,3360.0,0.379946,0.0,0,0
32,2200.0,0.238982,1.0,0,0
60,3101.0,0.463894,0.0,0,0
33,2683.0,0.351714,0.0,1,30
65,5166.0,705.0,0.0,0,0
32,1200.0,0.532057,1.0,1,30
58,5783.0,0.632261,0.0,1,90
47,10400.0,0.391885,2.0,0,0
76,6500.0,0.075219,0.0,1,0
59,9250.0,0.204518,4.0,0,0
35,0.0,1657.0,2.0,0,0
52,7916.0,0.056587,2.0,1,150
55,7670.0,0.338548,0.0,0,0
37,9490.0,0.366663,2.0,1,0
37,4800.0,0.042699,4.0,1,180
52,7500.0,0.07279,3.0,1,150
40,2705.0,0.340724,3.0,1,60
64,5166.0,2131.0,0.0,0,0
51,9937.0,0.211713,0.0,0,0
64,5700.0,0.175232,0.0,0,0
64,4400.0,0.002272,0.0,0,0
50,10000.0,0.442356,2.0,0,0
65,12939.0,0.13238,2.0,0,0
61,1600.0,0.64772,2.0,1,90
66,6000.0,0.337444,0.0,0,30
56,11531.0,0.183403,2.0,0,0
63,5166.0,3565.0,1.0,0,0
53,4500.0,0.191513,0.0,0,0
38,6833.0,0.575944,2.0,0,0
48,5800.0,0.264092,3.0,1,60
30,3000.0,0.237921,3.0,0,0
54,5166.0,114.0,0.0,1,180
52,4000.0,0.524619,0.0,0,30
32,5166.0,474.0,3.0,1,450
85,3500.0,0.790346,0.0,0,0
47,6583.0,0.418742,4.0,0,0
41,6179.0,0.502265,0.0,0,0
64,3243.0,0.437731,0.0,0,0
49,5166.0,1786.0,0.7896281800391389,0,0
35,4166.0,1.111591,3.0,1,30
60,6005.0,0.248418,0.0,1,810
42,12336.0,0.234012,3.0,1,60
40,3000.0,0.430856,0.0,1,120
58,4941.0,0.5862,1.0,0,0
42,8533.0,0.317085,0.0,0,0
54,9000.0,0.369626,0.0,0,0
61,3500.0,0.821194,0.0,1,0
65,7363.0,0.858637,0.0,0,0
44,5000.0,0.088982,0.0,0,0
33,1225.0,2.033442,0.0,1,30
29,4050.0,0.176006,1.0,0,0
67,1.0,474.5,1.0,0,0
43,5166.0,3516.0,0.0,1,0
36,4100.0,0.458912,2.0,0,0
53,2300.0,0.493264,0.0,0,0
63,4490.0,0.38811,0.0,0,0
24,898.0,0.07564,0.0,1,150
60,0.0,84.0,0.0,0,0
28,2800.0,0.320957,0.0,1,300
67,9450.0,0.329383,0.0,0,0
68,5166.0,0.0,0.0,0,0
62,10249.0,0.287512,0.0,1,0
44,8700.0,0.004137,2.0,0,90
67,6667.0,0.007798,0.0,0,0
72,7408.0,0.293967,1.0,0,240
59,7930.0,0.549111,1.0,0,90
58,1552.0,0.617514,0.0,1,0
31,1712.0,0.014594,4.0,0,0
29,2358.0,0.302247,0.0,1,0
47,5300.0,0.417846,3.0,1,0
37,2550.0,0.643669,2.0,0,0
39,5500.0,0.288493,2.0,0,0
51,5083.0,0.06845,0.0,1,120
47,10500.0,0.318827,1.0,0,90
28,3500.0,0.025136,0.0,0,30
49,4500.0,0.327705,0.0,1,270
43,8300.0,0.360077,2.0,1,90
76,2500.0,0.043183,0.0,0,0
38,2200.0,0.992731,0.0,0,0
57,9166.0,0.270317,0.0,0,0
63,3333.0,0.236353,0.0,0,0
64,8000.0,0.23747,0.0,0,0
33,6000.0,0.276621,1.0,0,0
70,1200.0,0.064946,0.0,0,0
52,1424.0,0.576842,0.0,0,0
54,6383.0,0.335213,0.0,0,0
63,5166.0,2290.0,0.0,1,30
66,5166.0,15.0,0.0,0,0
67,5166.0,1995.0,0.0,0,0
58,2948.0,0.264157,0.0,0,0
30,3770.0,0.508618,0.0,1,0
47,5166.0,3321.0,0.0,0,0
26,792.0,0.655738,0.0,0,0
35,4100.0,0.27603,1.0,1,300
21,5166.0,0.0,0.0,0,0
41,5500.0,0.24232,1.0,0,0
63,5000.0,0.230154,0.0,0,0
53,1101.0,0.632486,1.0,0,90
62,5166.0,1100.0,0.0,0,0
43,9000.0,0.274303,3.0,0,0
60,5127.0,0.216654,1.0,0,0
46,5166.0,2147.0,3.0,0,0
27,1000.0,1.331668,0.0,0,0
33,1200.0,2.137386,0.0,0,0
57,6183.0,0.573254,0.0,1,0
37,7000.0,0.46879,2.0,1,90
29,1600.0,0.15178,0.0,1,0
41,8600.0,0.661667,0.0,0,0
35,8333.0,0.070194,0.0,0,0
35,3900.0,0.409382,0.0,1,90
58,5166.0,978.0,0.7896281800391389,1,150
55,4160.0,0.339822,0.0,1,90
43,4850.0,0.344877,0.0,0,0
47,6670.0,0.251237,0.0,0,90
46,4000.0,0.852037,1.0,0,0
47,6616.0,0.044129,2.0,0,0
44,14700.0,1.006666,2.0,1,60
62,5050.0,0.208276,1.0,1,0
61,9000.0,0.266526,1.0,0,0
52,7500.0,0.277163,0.0,0,0
51,4104.0,0.073325,0.0,0,30
60,10088.0,0.092477,0.0,0,0
36,8301.0,0.35377,0.0,0,90
49,1595.0,0.501253,0.0,0,0
41,3125.0,0.129559,3.0,1,180
78,5166.0,0.0,0.0,0,0
47,5166.0,1992.0,1.0,1,120
39,8666.0,0.560632,0.0,0,0
39,3646.0,0.676172,2.0,1,150
42,10000.0,0.482552,3.0,1,240
48,16000.0,0.404725,0.0,1,30
41,3071.0,0.102539,1.0,1,30
64,5166.0,7490.0,0.0,0,0
46,15000.0,0.434704,4.0,1,90
37,10300.0,0.360742,2.0,0,0
65,5166.0,2192.0,0.0,1,0
54,3512.0,0.002562,0.0,0,0
68,3295.0,0.851638,0.0,0,0
36,10200.0,0.16018,3.0,0,0
30,2550.0,0.904743,0.0,0,0
50,5166.0,1854.0,4.0,1,60
51,5166.0,4189.0,4.0,1,90
27,1000.0,0.414585,0.0,0,0
23,898.0,0.0,0.0,0,0
45,5400.0,0.130902,1.0,0,0
27,4000.0,0.0,0.0,1,90
89,8334.0,0.013317,0.0,0,0
58,2500.0,1.092363,0.0,1,0
68,4585.0,0.455735,0.0,0,0
44,5166.0,1793.0,0.0,0,0
43,4500.0,0.009776,3.0,0,0
57,5166.0,2269.0,0.7896281800391389,0,30
74,2251.0,0.003996,0.0,0,0
52,5000.0,0.559488,4.0,1,90
38,8166.0,0.265214,0.0,1,30
62,3250.0,1.006767,0.0,1,0
27,5166.0,309.0,0.0,0,0
33,2737.0,0.583638,2.0,1,270
80,5166.0,2005.0,0.0,0,0
60,3800.0,0.772428,0.0,0,0
48,5166.0,639.0,0.0,0,120
50,9000.0,0.368626,2.0,0,0
53,5166.0,3479.0,0.0,0,0
61,7316.0,0.38021,1.0,1,0
39,9500.0,0.122934,4.0,1,30
52,2485.0,0.301287,0.0,0,0
35,2500.0,0.241503,0.0,0,0
46,6950.0,0.002014,2.0,1,60
